game_id,game_date,points,fga,minutes,fouls,player_id,player_name,team_id
22200834,2023-02-09,38,23,36,3,203507,Giannis Antetokounmpo,1610612749
22200845,2023-02-10,35,25,30,2,203507,Giannis Antetokounmpo,1610612749
22200869,2023-02-14,36,26,46,4,203507,Giannis Antetokounmpo,1610612749
22200883,2023-02-16,2,4,9,1,203507,Giannis Antetokounmpo,1610612749
22200897,2023-02-24,4,4,6,0,203507,Giannis Antetokounmpo,1610612749
22200924,2023-02-28,33,27,28,4,203507,Giannis Antetokounmpo,1610612749
22200939,2023-03-01,31,14,28,1,203507,Giannis Antetokounmpo,1610612749
22200960,2023-03-04,34,21,35,5,203507,Giannis Antetokounmpo,1610612749
22200973,2023-03-05,23,11,36,1,203507,Giannis Antetokounmpo,1610612749
22201026,2023-03-13,46,28,34,2,203507,Giannis Antetokounmpo,1610612749
22201033,2023-03-14,36,23,35,1,203507,Giannis Antetokounmpo,1610612749
22201045,2023-03-16,25,17,27,5,203507,Giannis Antetokounmpo,1610612749
22201068,2023-03-19,22,9,36,1,203507,Giannis Antetokounmpo,1610612749
22201089,2023-03-22,31,23,24,2,203507,Giannis Antetokounmpo,1610612749
22201102,2023-03-24,24,13,25,3,203507,Giannis Antetokounmpo,1610612749
22201109,2023-03-25,31,22,32,2,203507,Giannis Antetokounmpo,1610612749
22201136,2023-03-29,38,18,32,1,203507,Giannis Antetokounmpo,1610612749
22201146,2023-03-30,24,27,25,2,203507,Giannis Antetokounmpo,1610612749
22201174,2023-04-02,33,17,32,5,203507,Giannis Antetokounmpo,1610612749
22201179,2023-04-04,28,16,33,3,203507,Giannis Antetokounmpo,1610612749
22300075,2023-10-26,23,21,35,4,203507,Giannis Antetokounmpo,1610612749
22300097,2023-10-29,26,14,29,2,203507,Giannis Antetokounmpo,1610612749
22300107,2023-10-30,33,21,32,3,203507,Giannis Antetokounmpo,1610612749
22300116,2023-11-01,16,11,28,3,203507,Giannis Antetokounmpo,1610612749
22300002,2023-11-03,22,10,36,3,203507,Giannis Antetokounmpo,1610612749
22300149,2023-11-06,36,27,35,1,203507,Giannis Antetokounmpo,1610612749
22300165,2023-11-08,15,16,22,1,203507,Giannis Antetokounmpo,1610612749
22300171,2023-11-09,54,25,36,4,203507,Giannis Antetokounmpo,1610612749
22300173,2023-11-11,35,22,37,4,203507,Giannis Antetokounmpo,1610612749
22300190,2023-11-13,35,22,35,4,203507,Giannis Antetokounmpo,1610612749
22300027,2023-11-17,16,10,28,5,203507,Giannis Antetokounmpo,1610612749
22300205,2023-11-18,40,26,38,3,203507,Giannis Antetokounmpo,1610612749
22300219,2023-11-20,42,23,34,2,203507,Giannis Antetokounmpo,1610612749
22300228,2023-11-22,21,20,37,4,203507,Giannis Antetokounmpo,1610612749
22300049,2023-11-24,31,19,37,2,203507,Giannis Antetokounmpo,1610612749
22300245,2023-11-26,33,21,39,5,203507,Giannis Antetokounmpo,1610612749
22300056,2023-11-28,33,16,40,3,203507,Giannis Antetokounmpo,1610612749
22300269,2023-11-30,26,17,39,5,203507,Giannis Antetokounmpo,1610612749
22300286,2023-12-02,32,20,36,1,203507,Giannis Antetokounmpo,1610612749
22301201,2023-12-05,35,22,34,3,203507,Giannis Antetokounmpo,1610612749
22301229,2023-12-07,37,19,41,3,203507,Giannis Antetokounmpo,1610612749
22300300,2023-12-11,32,13,41,2,203507,Giannis Antetokounmpo,1610612749
22300315,2023-12-13,64,28,37,1,203507,Giannis Antetokounmpo,1610612749
22300334,2023-12-16,22,9,26,1,203507,Giannis Antetokounmpo,1610612749
22300346,2023-12-17,26,22,39,3,203507,Giannis Antetokounmpo,1610612749
22300361,2023-12-19,11,12,34,1,203507,Giannis Antetokounmpo,1610612749
22300378,2023-12-21,37,25,37,4,203507,Giannis Antetokounmpo,1610612749
22300388,2023-12-23,28,17,32,4,203507,Giannis Antetokounmpo,1610612749
22300401,2023-12-25,32,24,39,4,203507,Giannis Antetokounmpo,1610612749
